文章ID,標題,內文簡介
238246277,1-78創意思解 廖慶榮,"剛剛才加選到的課！看過之前的評價很兩極，但此學期是遠距課程，想請問有上過的同學可以分享對於此課程的看法嗎～～ ？"
238245426,倫理與現代生活 黃信二,請問有上過這堂課的同學，老師上禮拜上課有說什麼嗎？然後有修過的同學，老師上課評價怎麼樣？最後成績甜嗎？
238237750,網球 劉昆賢,"爬了評價有人說老師蠻好的，也有人說給分偏低、沒缺席可是考試一直沒過可能被當之類的，有沒有上學期修過的人可以給個建議或評價🥲我是常常接不到球的那種…"
238227346,托福口說訓練評價,"https://i.imgur.com/MwQ8R9k.jpg找了很久都沒有找到評價上過托福讀寫訓練的蠻多人不推的想請問有人上過鄭秀彬老師的口說訓練嗎上課模式大概是如何因為課在星期一兩堂都被放掉了所以不知道這位老師的上課模式"
238217844,企業危機管理 鄭詠隆,"這學期選到了這堂課 但是查不太到這堂課跟老師的評價因為是星期一的課 所以都還沒上過課想請教有修過這堂課的同學：老師上課風格還有評分標準謝謝"
238213783,保健食品概論,"請問這門課的評價如何？有沒有甚麼需要注意的地方？"
238207785,民法總則 洪瑋嬬老師,"想請問本科系的學生上過他的課後有什麼評價呢？因為是新老師，板上似乎沒有太多評論😭因為民法總則（上）不是修這位老師的課看到簡介說會當15%的學生，想請問對外系生來說會很吃力嗎？"
238206232,土木 工程經濟與財務,求問修過這堂系選的各位有沒有相關的評價或建議
238192007,羅筱靖 數位審計實務,想請問一下有修過的學長姐或同學，這門課的評價如何？老師與其他講師在上課分享的內容對未來就業有幫助嗎？感謝🙏
238186286,桌球（男女）一 陳仕杰,"有人上過這個老師的課嘛？🥺考試會不會很難？我看是考正手發球、左右推攻和步法（本人體育爆幹爛ㄉ⋯⋯😅）https://sticker-assets.dcard.tw/images/e13e11a8-5917-4ea8-8005-a288c93fb21b/orig.png爬文好像找不太到評價"
238186273,"區域文明史 吳佳融","剛剛加選到這門課，想請問今天上課有說上課評分方式或規則嗎？ 也想請問一下老師的評價如何 謝謝🙇‍♀️"
238186199,宗哲 蔡俊謙,查了資料發現都沒有發現關於老師的評價 請問有上過這堂課的同學 可以告訴我嗎？分數甜不甜？ 要不要分組報告？
238180735,薛光華-高速數位電路訊號完整,"想請問有修過這兩堂課的學長姐或同學能分享一下對這堂課評價嗎?因為這學期課在星期一，昨天放假下禮拜一也放假，但加推選只到下禮拜，所以想來問問看。謝謝https://sticker-assets.dcard.tw/images/764ff643-b618-4691-8e8b-7646a4d86e2d/orig.png"
238048782,審計抽樣,"請問有人有修過會計系開的審計抽樣嗎？看課綱不太懂實際會上哪些內容，網路上找不太到相關評價，希望學長姐們能分享一下修課心得🙏"
237936415,人工智慧實務應用 沙舟,"下學期有選到這堂課看課綱好像很吃重小組報告想問一下有修過這堂課的人的評價祝大家都搶得到課、系選修登記表單有登記都中獎！！https://sticker-assets.dcard.tw/images/5ca072d3-55d0-434a-9059-f58c4028c8e2/orig.png"
237837782,雲端服務 廖慶榮,"想請問廖慶榮老師的雲端服務 期中期末考會很難嗎 還有老師人如何有先爬文了但評價有點兩極 而且創意思解的評論比較多 想請問有沒有人修過雲端服務的"
237836905,生命倫理 歐力仁,想問問各位這堂課和老師的評價怎麼樣
237823026,朱蓓蕾人類安全與永續發展,"請問有人修過這堂課嗎？Dcard 和選課大全都查不到評價可以給點意見和感想嗎？謝謝～🥺🙇‍♀️"
237805408,劉文謙 投資學,"想請問老師當人的比率高嗎？😭平常作業都有繳交的話，期中期末成績大約落在哪裡會比較保險不會被當呢？爬文只有看到另一名老師的評價於是上來詢問謝謝大家！😭😭 祝大家期末加油！"
237774242,2-34 室內植栽	,"校版跟開課查詢都爬文過但都沒有找到相關的評價是莫華榕老師的課想問問看修過這門課的同學評價或是一些評分標準 非常感謝！https://sticker-assets.dcard.tw/images/c4c9a34e-a3fa-49c6-bf25-44a518f5543c/orig.png"
237772928,是不是不應該退宗哲,"二階登記上了鄒仁鴻看評價不太好退了結果現在登記也都不會上😢"
237767780,租稅實務&企業資源管理系統	,"想問問有沒有人修過李應淞&陳志明老師開的租稅實務還有黃朝信老師開的企業資源管理系統~我還缺系選2學分，目前有選上這兩個，在猶豫到底要選哪個比較好？大概看過課綱感覺都有點難😂想知道這兩個哪個比較容易一點（很怕考試很多很難或是課很硬）或是兩個老師評價如何~人很好嗎？拜託知道的人了！！謝謝你們(. ❛ ᴗ ❛.)"
237766834,2-EFG 金融控股專題	,想請問有人有修過財金系，焦建堯老師的金融控股專題嗎？想聽聽看該課堂相關資訊或評價，還是這位老師怎麼樣，謝謝！
237766271,問！國際租稅與會計的老師	,"這堂課開60個名額，然後還有47個餘額…好少人選這堂課！在dcard及選課大全都找不到評價…想問有人有修過這位老師的課嗎？如果有，可以給點評價或建議嘛🥺https://sticker-assets.dcard.tw/images/e425ebbe-6228-47a3-a89e-09365f96daac/orig.png"
237721935,中英翻譯	,"請問有學長姐上過羅芸芳老師的翻譯課嗎爬文沒看到這堂課的評價 蠻想知道上課模式"
237719640,洪福建 災難與創傷心理學	,"因為這堂課的評價太少想請問有修過這堂課的人 這堂課老師的上課方式/給分如何 謝謝！"
237715759,金融科技 陳若暉評價	,"爬文過都找不到請問之前有修過這堂課的人可以分享一下這堂規定及老師好不好嗎！謝謝🙏"
237715727,電子商務與社群行銷-鄭詠隆	,"沒有任何相關評價，似乎是新課？請問企管的同學有人知道嗎？鄭老師如何呢～？"
237715435,葉平-網路安全概論與實務、楊緒文-訊號與系統 評價	,"想請問有修過這兩堂課的學長姐或同學能分享一下對這兩堂評價嗎?目前只有找到一篇文章有網路安全概論與實務的評價 但只有一個回應謝謝https://sticker-assets.dcard.tw/images/764ff643-b618-4691-8e8b-7646a4d86e2d/orig.png"
237714695,現代公民量子科技素養	,"請問有人有修過這堂課嗎？找了網路上的文章都沒有關於這堂課的評價希望有上過的同學能分享一下🙏謝謝你們～"
237713476,半導體製程實務專題	,"有人上過這堂課能分享一下評價嘛～我會很感謝你的爬文了沒找到 ಥ_ಥ"
237711110,磨課師微型課程問題	,"想請教有人修過這兩堂課程的評價嗎~https://i.imgur.com/NAo9mlD.jpg因為申請輔系的時間比較晚，考慮到財法本系開的課程感覺大多都需要基礎。看課綱的話這兩堂課程好像蠻適合沒基礎的人上🥴謝謝大家的回答 (*^▽^*)"
237710905,哪一門課更值得選修	,"各位學長姐好~剛才查看選課系統有兩門課同一個時段，分別是：1.眼神通識-人(曾陽晴老師-愛情關係管理）2.系選修(宋正邦老師-英語演說）有上網找過兩位老師的評價都還不錯想請問應該先修通識還是系選修比較好呢或是有修過這兩位老師的課的人可以推薦一下謝謝你們!!"
237710801,企管系選	,這次登記上了兩堂系選修：商業智慧與資料分析 黃世翔、連鎖企業管理 鄭詠隆，但都找不到評價，想上來問問有修過課的同學們，請問你們覺得這兩堂課的課堂內容好嗎？是不是會有很多報告？（很多報告 = 每週都要報告的那種）先提前感謝回答的同學，祝大家二階登記、搶課都能選上自己喜歡的課～
237676108,問 劉洪鈞 產業分析 老師	,"版上好像沒有很多這個老師的評價想問修過他課的學長姐老師上課方式跟 分數給的甜嗎或是 是否好過、學得到東西嗎～"
237658520,數位音樂名師專題	,"有找過版上 評論很少請問有人有修過嗎想要請問一下評價(給分方式/上課方式)🙏🙏謝謝願意留言的人！"
237629980,人生哲學 趙念慈	,"有人修過他的課嗎？網路上找不到他的評價…修過的人可以講一下好不好過嗎？https://i.imgur.com/3uFY60w.jpg"
237098413,HELP!🙏商英口語表達-呂家茵	,"今晚想加選這門課，請問正在上的同學們可以分享一下評價和前幾堂課的進度、作業嗎？老師真的完全用英文上課嗎？謝謝大家🙏"
237080449,2-56 自然科學應用	,"剛剛搶到這堂通識找了一下評價最接近現在的只有2019年的文章加上疫情的關係想問老師上課方式、評分標準跟期中期末考的方式 還有看了課程大綱有分組報告 這兩週已經分組號碼拜託有修這堂課的同學幫幫我🥺"
237066231,4-56 中文經典閱讀 向鴻全	,"今天早上剛+選到 想問前兩個禮拜老師有沒有說什麼注意事項，我看選課系統上人數是60人，現在好像開放到室內80？這樣是有沒有要遠距？然後想請問一下這個老師的評價和給分方式～謝謝🙏"
237066169,1-56 台灣政治與民主 魏澤民	,"我是昨天剛加選到這堂課 不知道前兩週老師有沒有說接下來的課是要遠距還是實體？另外，這個老師的評價怎麼樣啊？給的分甜嗎？"
237065786,4-56 蘇友瑞 價值判斷與分析	,"想問一下老師目前上課有什麼注意事項嗎？因為剛好看到有餘額就選 然後才上Dcard 跟選課大全看發現評價很兩極 請問有修過的人有什麼要注意的嗎？"
237050853,柯慧鈴—區域文明史2-78	,"我查中原選課大全，發現她以前教文化思想史，沒有區域文明史的評價可查，所以想問一下有修過柯老師的區域文明史的同學，這堂課老師上課方式、分數甜不甜、考試與報告的方式之類的。會建議上課不專心的人修嗎？另外有其他基礎歷史的老師也可以推薦啊謝謝"
237048700,人哲-劉珮琳老師 課程評價	,"想問一下，這門課課程評價如何？老師好嗎？分數甜嗎？上課方式之類的？看到之前文章說有很多報告和討論，是真的嗎？請問如果持續遠距是要怎麼分組討論呢？報告都花差不多幾分鐘寫完呢？（因為不太想花時間在這門課上，但又想分數甜）還有其他分數甜又報告少的宗人哲老師可以推薦嗎？謝謝🙏"
237031199,實用英文（一）-吳秀英	,"想問問看這位老師的評價跟教學方法！有看過選課大全也在版上找過但都沒有評價🥲因為用的課本好像也沒有看過所以來問問看我的英文寫作滿爛ㄉ所以有點擔心如果有人願意分享真的感恩感恩！🙏🙏🙏https://i.imgur.com/DAfaR2j.jpg附上肥胖貓貓當供品🐱"
237030812,實用英文（一）鄭秀彬	,"想問一下有沒有人給這個老師教過，評價如何～想知道老師的評分方法跟標準因為我一下的時候考校內英檢有考過（壓線那種）但我英文真的很不好⋯希望老師不會太嚴格問到的話也不會刪文，留給之後的人做參考我有上選課大全查過了校版也只有老師教托福的評價實用英文的老師我基本上也一個一個看過留言了但都沒有找到答案，所以才上來發文的感謝大家🙏🏻"
236990126,加選 PBL課程 銷售管理實務 陳榮岳	"老師是第一次在中原教書所以找不太到他的評價！他也是中原企管第一屆畢業的學長銷售管理實務 開課班級：企管三丁PBL課程（可當自由學分！！）上課時間：星期四的567節三學分/選修出缺席、上課參與度 40%期中報告 30%期末考30%上課是老師自製的講義 不用買書沒有期中考 是分組報告 2-4個人一組期末考是open book（考老師發的講義跟上課內容）老師人超好！有任何問題都很願意回答叫我們不要在意分數只要上課學到東西就好了！就算回答的答案不正確或是不會老師都很有耐心的講解～～歡迎企管系跟外系的同學一起來加選！"
236980435,5-567 民法總則 洪瑋嬬	,"我是外系生有申請跨領域學程想請問有人修過這位老師的課嗎？ 推薦嗎？在板上沒有看到關於這位老師的評價"
236978334,文學經典閱讀 陳淑容老師	,"請問有人修過這門課嗎～找不到關於這個老師的評價"
236972045,國貿系選修	,"因為上選課大全沒有找到評價，所以來這邊問想請問一下國貿系 生涯規劃專題 吳治富老師上課評價如何？"
236958507,5-34 數位科技與民主 葉致微	,"查不太到什麼評價想請問有修過這堂課或葉致微教授的課的同學這堂課或葉致微教授的上課方式和評價 謝謝"
236954835,#台灣與世界 #人生哲學,想問一下 夏立言教授的台灣與世界 和 黃介文教授的人哲 評價怎麼樣 或是有沒有什麼要注意的～這次選課選到了這兩堂 謝謝各位！！
236954456,	醫療品質管理 徐台玲老師 評價,"詢問這堂課的評價？老師如何？給分方式？已爬文找不到老師的評價，想詢問有修過的人，希望能給個評價！謝謝～"
236944417,	石栢岡&魏立心,生態工程與藝術的對話	"請問有人修過這門課嗎？選課大全查不到評價可以給點意見感想嗎？謝謝～🙇🏻‍♀️"
236928781,	基礎攝影,	想請問有人上過李尚謙老師的基礎攝影嗎？因為網上都查不到相關資料，想參考評價，謝謝！
236928143,	李家遠-人哲	,"爬過文發現大家對這個老師的評價有點兩極，雖然也只是遞補6 還是問問大家覺得有需要取消嗎然後麻煩有上過課的學長姐可以分享一下心得🙇‍♂️"
236869147,	#鑑識科學的奧妙 #任修平	,"想問學長姐這堂課的評價如何呢網路上好少資料🤔還是他是新開的課呢？🤣我不確定哈哈哈對這堂課有興趣 所以想了解一下！謝謝🙏"
236780859,	#請益商設林媛媛 視覺傳達設計一	,"請問有學長姐有上過這堂課嗎？網路上查無評價想知道上過的人的心得 有要分組嗎？謝謝各位了🙇‍♀️🙇‍♀️🙇‍♀️"
236768206,	請問應華系的華語正音課	,"大家好，請問這門課的評價如何？ 選課大全上找不到相關的評論另外，有的系很硬不接受外系加簽，不知道應華系會不會也是這樣呢？感謝！"
236760963,	聖經生命美學 評價	,"乳題，各位修過這門課後，評價如何（實體或遠距皆可）因為第一次修，想參考各位的意見 感溫😊"
236757890,	人工智慧倫理議題 甘偵蓉	,上網都沒看到老師的評價還有上課方式，請問有修過這堂課的人，老師上課是什麼方法？分數甜嗎？
236745289,	鄭俊雄-網球（二）	,"想問鄭俊雄老師的課佛嗎？網上找不太到他的評價(´･_･`)上學期修了一覺得不太擅長我怕我修二會不及格被當 但又沒別的體育課有名額了不想大四下還要修體育啦求好心人幫我解答🥲"
236742731,	北歐神話 劉彥思	,想問一下這堂課的評價，因爲這邊好像很少這個老師但我資訊，是有看到老師是德國人，可能聽起來比較吃力🤔除了這個還有其他評價嗎？
236741692,	人哲 饒張清音	,二階加選加到4-12饒張清音老師的人哲、可是跟一樣加選到的課撞到⋯但看版上關於這個老師沒有太多評論、所以想問問有沒有人有修過這堂課&對老師的評價～謝謝大家🙏希望大家都能順利登記到想要的課！
236735858,	高爾夫 蘇榮立	,"想問這堂課評價如何 有爬文過但評價很少目前跟一趟延伸通識衝堂所以正在猶豫另外是每堂課都要付70元買球嗎還有老師的上下課時間會按照正常普通在校上課的時間嗎 還是會因為要移動距離而延後上課提早下課(因為我中午通常會需要打工)"
236734869,	翁立美 音樂中的歐洲人文	,"如題，我想問一下有人修過這堂課嗎？想問一下評價好不好！謝謝大家"
236734827,	4-78 高爾夫 風貞豪老師	,請問有人修過這個老師的課嗎🥺找不太到老師的評價
236704939,	企管系修課請益！	,"本身不是企管系的學生想請問修過的學長學姊民法概要比較推薦蔡宗隆還是陳惠平老師？上網查很少評價！組織行為比較推薦陳文良還是邱雅萍老師？過去修過陳文良老師的人力資源管理，覺得老師親切，教學認真，評分方式也合理。不過看到邱雅萍老師這學期的組織行為是非同步遠距。所以有點好奇😯先預先謝謝願意回覆的同學們🥰"
236697857,	程序控制 陳榮輝	,"有沒有人跟我選到一樣的課～想請有修過的人來回答這堂課老師還有評分標準如何 還有這堂課的評價和風格怎麼樣跪求修過的人建議🙏"
236697836,	延伸人 社區探究與設計思考 沈豪挺	,"想請問一下有沒有人跟我一樣選到這堂課的～剛剛上選課大全還有爬文但資訊都好少（幾乎沒有😢所以想上來問問有沒有修過這堂課的大家評價如何"
236696525,	企業倫理	,想請教修過黃美珠老師的企業倫理的同學們關於老師上課大概的風格跟評價，因為不是商學院的學生，所以有點不太清楚
236695797,	行銷學 — 李佩玲	,"請問各位有沒有修過李佩玲老師的行銷學呢？（選修）請問評價如何拜託了🙏 感激不盡"
236695288,	廣告學 林瓊菱	,"想問這堂課的評價不知道學不學得到東西"
236694831,	中國大陸經營管理實務 林震岩	,"我想問一下這個老師評價如何，因爲很少資訊！！之前好像有看過負評但好像被刪掉了然後這個課會報告分組嗎？謝謝🙏😃"
